1393610411,14.2073611111,272.431805556
1393614396,42.3824722222,32.1292222222
1393615990,21.5165833333,287.125027778
1393616389,28.2634722222,260.120916667
1393630735,32.2164722222,105.641027778
1393631532,20.3438055556,50.7279722222
1393753980,8.86963888889,77.4288333333
1393753993,7.66877777778,78.7259722222
1394143232,63.9726944444,242.573611111
1394248043,75.89875,7.90375
1394248441,84.4214166667,300.077722222
1394249637,50.1349444444,218.762055556
1394250434,22.8468888889,213.852944444
1394250832,6.79038888889,207.884138889
1394251231,25.9283333333,143.431277778
1394251630,3.29788888889,55.42525
1394253223,61.7526944444,46.8590555556
1394253622,74.8287777778,45.6938055556
1394254419,79.0317222222,238.252916667
1394254818,66.0030833333,236.353
1394255216,52.8927222222,236.871638889
1394255615,39.5465833333,238.052416667
1394256013,25.7628333333,239.670166667
1394256412,10.3588333333,242.034805556
1394256810,21.7474722222,251.128833333
1394257209,1.79686111111,59.3060555556
1394257607,17.3160833333,63.3060555556
1394263166,11.6257222222,79.4586111111
1394263176,12.0416388889,79.6529444444
1394344086,41.9345555556,249.788194444
1394344485,28.2968055556,252.710472222
1394344883,13.5170277778,256.927611111
1394345680,6.95155555556,60.1861388889
1394346079,14.4734166667,72.0814722222
1394346477,29.07925,76.4463055556
1394348071,81.5178888889,99.3628055556
1394348470,84.7526944444,241.0995
1394348868,72.1979166667,261.340777778
1394350064,32.7437222222,274.1
1394350861,0.259388888889,287.824666667
1394351700,10.8834444444,91.79075
1394351945,20.4796388889,95.6208333333
1394352056,24.50425,96.9090833333
1394352455,38.2806666667,100.63825
1394353252,64.5984444444,107.380916667
1394354049,88.3576111111,218.119444444
1394354447,76.4125833333,283.516916667
1394354846,63.4306666667,288.616888889
1394355244,50.3387222222,291.590944444
1394355643,36.9744444444,294.039138889
1394434657,16.3186944444,83.9924166667
1394726665,24.9133333333,356.462444444
1394727064,21.3642777778,325.707472222
1394727462,23.6139722222,293.920083333
1394727861,30.2991388889,267.925611111
1394728259,38.8803888889,247.271611111
1394729853,62.6238611111,149.664583333
1394730252,59.2012777778,120.154777778
1394730650,52.4770277778,96.2488333333
1394731846,28.5082777778,32.9059166667
1394732245,24.2601388889,4.62211111111
1394732643,24.8654444444,334.028361111
1394733042,29.9964166667,306.9245
1394733440,37.6056388889,284.77675
1394733839,46.0021111111,264.854194444
1394734237,53.8594722222,243.89825
1394735034,62.03225,188.664166667
1394735433,59.6148055556,158.719277778
1394737027,29.11375,71.1464444444
1394737425,23.8318888889,43.6538611111
1394737824,23.3105833333,12.2624722222
1394738222,27.8897222222,343.866944444
1394739019,44.4136111111,301.94675
1394739418,53.1547777778,282.430361111
1394739817,60.4403055556,258.84475
1394740215,64.316,228.67
1394741410,48.6210277778,148.887305556
1394741809,39.0853055556,130.922944444
1394742208,29.6456388889,111.496472222
1394742606,21.8576388889,86.15775
1394743004,18.6018611111,52.7525555556
1394743403,22.1133888889,19.6658611111
1394744200,40.0765277778,337.056916667
1394745794,69.0260555556,237.038555556
1394746193,64.2097777778,203.61125
1394755757,57.1088055556,5.66047222222
1394756156,69.2669722222,353.24575
1394756554,79.20525,319.231694444
1394757351,67.5335,219.910833333
1394757750,55.1290277778,209.708083333
1394758148,42.2146666667,203.731083333
1394758547,28.8162222222,198.192472222
1394758945,14.5511111111,189.374111111
1394759344,3.12988888889,158.842222222
1394759742,0.850138888891,68.0326666667
1394760141,16.3604166667,44.1091111111
1394760540,30.5305277778,37.1493888889
1394760938,43.96175,33.5331666667
1394761336,57.1130277778,30.4408333333
1394761735,70.0926944444,25.4260833333
1394762134,82.4348888889,4.97352777778
1394762532,82.2377222222,248.625388889
1394763329,56.8790833333,225.304388889
1394763728,43.6197777778,223.768777778
1394764525,15.3366111111,221.3735
1394765322,10.408,64.6144444444
1394766916,55.02725,54.3898333333
1394767314,68.1331111111,55.4750555556
1394767713,81.18625,56.5611111111
1394768111,85.8282222222,239.295638889
1394768510,72.8041388889,240.249055556
1394769706,33.05275,246.025444444
1394770104,18.8263055556,248.958861111
1394770502,0.382694444445,254.973166667
1394770901,27.9073611111,40.4005277778
1394771300,8.90516666667,65.9651111111
1394774089,76.3513055556,253.590555556
1394774488,63.4306111111,260.087138889
1394774886,50.3891666667,263.992166667
1394777754,36.7303888889,94.7709444444
1394779669,80.3084166667,272.569555556
1394780067,67.4561666667,281.203833333
1394781262,27.5461111111,290.975805556
1394787240,16.4947222222,307.556138889
1394860367,32.7197777778,83.63225
1394943285,39.6488888889,75.5343611111
1394943493,46.5969444444,77.1801388889
1394947445,5.31802777778,290.111055556
1394947844,9.70575,70.8837777778
1394949040,41.5089166667,97.7345833333
1394949202,46.9041388889,99.1113611111
1394949836,67.6918333333,105.20625
1394950633,85.8956666667,258.518111111
1394951032,73.2401666667,280.639361111
1394951430,60.2690277778,285.38575
1394951829,47.1066388889,288.512777778
1394952228,33.6591666667,291.248861111
1394952626,19.5134722222,294.129833333
1394953025,1.15722222222,298.736583333
1394953423,37.1068055556,88.3116111111
1394954220,23.8575555556,116.804638889
1394954619,37.7663611111,118.896555556
1394955017,51.1140833333,120.504583333
1394955416,64.281,121.656611111
1394955814,77.3124444444,121.61625
1394956213,89.2299722222,7.35591666667
1394958205,22.9547222222,309.410694444
1394959002,30.2953611111,246.749583333
1394959401,2.85955555556,148.574111111
1394960995,61.6589444444,136.1755
1394961394,74.4385833333,127.951777778
1394961792,84.7994166667,75.5681666667
1394962191,77.5971944444,349.733888889
1394962589,65.0421666667,337.334777778
1394962988,52.0341944444,332.446722222
1394963386,38.8419166667,328.536666667
1394963785,25.2705833333,323.14175
1394964183,10.7849166667,311.235416667
1394964582,5.12611111111,262.906027778
1394964980,5.18927777778,189.963333333
1394965379,20.67675,171.534
1394965777,34.3122777778,163.645833333
1394966176,47.40225,157.372805556
1394966574,60.0029722222,149.374944444
1395114862,56.5976111111,81.2325277778
1395120310,48.3917777778,100.866694444
1395140728,16.7486388889,322.150583333
1395141126,6.87858333334,285.152444444
1395141525,9.74855555556,232.552055556
1395142322,33.4351111111,189.55725
1395143119,57.1326944444,165.258805556
1395143517,67.2627777778,145.169694444
1395143916,73.2508888889,108.111972222
1395145111,51.3755833333,20.3458333333
1395145510,40.0311111111,6.78452777778
1395145908,28.9053888889,351.365527778
1395146307,19.0779444444,328.427444444
1395147502,26.7406944444,228.198166667
1395149096,65.3001111111,151.454527778
1395149495,67.8999166667,116.273361111
1395149893,64.1532222222,82.5558611111
1395151089,36.7937222222,22.7198055556
1395151488,27.7183611111,2.22725
1395152285,20.3278611111,301.070805556
1395153082,33.6050555556,248.027
1395153480,42.8598333333,229.141972222
1395153879,51.8384166667,210.102888889
1395154676,63.3591944444,157.908666667
1395156668,32.3316666667,36.8422222222
1395157067,25.8968333333,11.6586944444
1395157068,25.8848055556,11.5882777778
1395157864,26.2176111111,311.443111111
1395158262,32.7348611111,286.534833333
1395159856,61.1548611111,196.012416667
1395236372,44.8740277778,212.388027778
1395236771,54.2601666667,193.915944444
1395237568,65.3822777778,138.811111111
1395237967,63.41875,105.706833333
1395238365,57.0096388889,79.3815277778
1395238764,48.3999722222,58.9676944444
1395239162,39.2015277778,40.4834166667
1395239560,30.5876111111,20.0073333333
1395239959,24.1482222222,354.027361111
1395240357,22.2403888889,322.640194444
1395241155,33.0655555556,268.148472222
1395241952,50.2371944444,228.394916667
1395242350,57.4933333333,205.783444444
1395242749,61.8310277778,177.675944444
1395243147,61.6495277778,146.609527778
1395243546,57.0669722222,118.841694444
1395243944,49.7905277778,96.3365277778
1395247531,56.3374444444,242.878666667
1395247929,61.2878055556,215.810361111
1395249922,33.9863888889,93.1568055556
1395374360,63.4043333333,96.1245277778
1395374369,63.6974722222,96.2308055556
1395374380,64.0556388889,96.3621666667
1395428060,34.1726111111,351.783555556
1395428459,44.7128055556,335.696388889
1395429256,64.4086944444,298.201916667
1395430850,51.2606944444,178.927861111
1395435632,72.0383333333,229.594777778
1395436031,61.8382222222,206.491611111
1395436429,49.9724166667,194.356638889
